STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,THSMON_SELNG_AMT,THSMON_SELNG_CO,MDWK_SELNG_AMT,WKEND_SELNG_AMT,MON_SELNG_AMT,TUES_SELNG_AMT,WED_SELNG_AMT,THUR_SELNG_AMT,FRI_SELNG_AMT,SAT_SELNG_AMT,SUN_SELNG_AMT,TMZON_00_06_SELNG_AMT,TMZON_06_11_SELNG_AMT,TMZON_11_14_SELNG_AMT,TMZON_14_17_SELNG_AMT,TMZON_17_21_SELNG_AMT,TMZON_21_24_SELNG_AMT,ML_SELNG_AMT,FML_SELNG_AMT,AGRDE_10_SELNG_AMT,AGRDE_20_SELNG_AMT,AGRDE_30_SELNG_AMT,AGRDE_40_SELNG_AMT,AGRDE_50_SELNG_AMT,AGRDE_60_ABOVE_SELNG_AMT,MDWK_SELNG_CO,WKEND_SELNG_CO,MON_SELNG_CO,TUES_SELNG_CO,WED_SELNG_CO,THUR_SELNG_CO,FRI_SELNG_CO,SAT_SELNG_CO,SUN_SELNG_CO,TMZON_00_06_SELNG_CO,TMZON_06_11_SELNG_CO,TMZON_11_14_SELNG_CO,TMZON_14_17_SELNG_CO,TMZON_17_21_SELNG_CO,TMZON_21_24_SELNG_CO,ML_SELNG_CO,FML_SELNG_CO,AGRDE_10_SELNG_CO,AGRDE_20_SELNG_CO,AGRDE_30_SELNG_CO,AGRDE_40_SELNG_CO,AGRDE_50_SELNG_CO,AGRDE_60_ABOVE_SELNG_CO
20261,R,전통시장,3130066,행당시장상점가,CS300002,편의점,308448903.0,50016.0,220350490.0,88098413.0,44707955.0,39325529.0,43611270.0,45180635.0,47525101.0,52347354.0,35751059.0,31357854.0,53963465.0,34370074.0,42828666.0,82796209.0,63132635.0,198366043.0,110082860.0,2834759.0,80248756.0,126252243.0,39675397.0,35561199.0,23876549.0,35875.0,14141.0,7156.0,6903.0,6511.0,7271.0,8034.0,8242.0,5899.0,3890.0,10192.0,6406.0,7433.0,12676.0,9419.0,29403.0,20613.0,761.0,15216.0,18282.0,5947.0,6017.0,3793.0
20261,R,전통시장,3130066,행당시장상점가,CS300004,핸드폰,18000000.0,47.0,18000000.0,0.0,0.0,7376289.0,0.0,0.0,10623711.0,0.0,0.0,0.0,0.0,9000000.0,0.0,9000000.0,0.0,9000000.0,9000000.0,0.0,0.0,0.0,1623711.0,0.0,16376289.0,47.0,0.0,0.0,4.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,38.0,0.0,9.0,0.0,9.0,38.0,0.0,0.0,0.0,5.0,0.0,43.0
20261,R,전통시장,3130066,행당시장상점가,CS300007,육류판매,704302244.0,14716.0,419820863.0,284481381.0,35078831.0,144580600.0,82214442.0,69904435.0,88042555.0,148227217.0,136254164.0,0.0,101219839.0,184319121.0,150338626.0,264111978.0,4312680.0,221718420.0,395130252.0,1242085.0,13939519.0,45487344.0,77449878.0,161576047.0,317153801.0,8492.0,6224.0,529.0,2268.0,1756.0,1620.0,2319.0,3223.0,3001.0,0.0,1245.0,3461.0,3853.0,6004.0,153.0,5286.0,8986.0,34.0,512.0,1414.0,1943.0,3803.0,6565.0
20261,R,전통시장,3130066,행당시장상점가,CS300008,수산물판매,13558254.0,722.0,10952685.0,2605569.0,1822251.0,2915601.0,1598466.0,1860614.0,2755753.0,1787155.0,818414.0,0.0,172634.0,5524368.0,4430946.0,3123401.0,306905.0,3865325.0,9692929.0,0.0,283866.0,141698.0,704020.0,2987943.0,9440727.0,594.0,128.0,77.0,148.0,96.0,115.0,158.0,96.0,32.0,0.0,19.0,275.0,301.0,121.0,6.0,176.0,546.0,0.0,18.0,12.0,33.0,176.0,483.0
20261,R,전통시장,3130066,행당시장상점가,CS300010,반찬가게,345092088.0,60362.0,269853157.0,75238931.0,58689826.0,63235577.0,40949178.0,48405986.0,58572590.0,50853355.0,24385576.0,0.0,66823884.0,138074934.0,87593333.0,52599937.0,0.0,110273841.0,206253773.0,1563649.0,54793282.0,78290512.0,64806324.0,59218936.0,57854913.0,46818.0,13544.0,9365.0,9279.0,7987.0,9099.0,11088.0,9427.0,4117.0,0.0,14630.0,23171.0,14579.0,7982.0,0.0,17935.0,37365.0,229.0,13054.0,18182.0,9897.0,7856.0,6084.0
20261,R,전통시장,3130066,행당시장상점가,CS300011,일반의류,1455406118.0,13139.0,734213195.0,721192923.0,173078637.0,126105060.0,36890541.0,180150167.0,217988790.0,395447717.0,325745206.0,0.0,143790079.0,354234834.0,588169194.0,364866962.0,4345049.0,512863961.0,942542157.0,5507453.0,852422.0,46527901.0,961999298.0,397285046.0,43233998.0,7213.0,5926.0,1777.0,1342.0,722.0,1537.0,1835.0,3689.0,2237.0,0.0,1347.0,3550.0,4937.0,3231.0,74.0,4793.0,8346.0,33.0,41.0,411.0,8116.0,3908.0,630.0
20261,R,전통시장,3130066,행당시장상점가,CS300018,의약품,984637948.0,70849.0,851661889.0,132976059.0,158895353.0,180719756.0,156446753.0,170760558.0,184839469.0,132976059.0,0.0,0.0,207583302.0,325610643.0,293084602.0,158359401.0,0.0,361720737.0,619946080.0,2022582.0,88714450.0,143550360.0,99884744.0,199053929.0,448440751.0,60858.0,9991.0,14030.0,12289.0,10304.0,9997.0,14238.0,9991.0,0.0,0.0,13453.0,22150.0,23595.0,11651.0,0.0,29148.0,41663.0,289.0,8126.0,12854.0,8323.0,15294.0,25925.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS100001,한식음식점,5742168467.0,115347.0,4198031040.0,1544137427.0,704298098.0,823464853.0,702703329.0,838392876.0,1129171884.0,959739109.0,584398318.0,315855474.0,186612278.0,999073411.0,314677149.0,2616759844.0,1309190311.0,3353342052.0,1664755518.0,7677442.0,560784353.0,1189804606.0,848571363.0,1358156600.0,1053103213.0,84479.0,30868.0,16386.0,16119.0,15041.0,16077.0,20856.0,17989.0,12879.0,4817.0,1792.0,33229.0,9443.0,45973.0,20093.0,68446.0,36034.0,274.0,11837.0,23057.0,17557.0,25404.0,26358.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS100002,중식음식점,116340481.0,3302.0,116340481.0,0.0,18166614.0,21056539.0,21043968.0,28104632.0,27968728.0,0.0,0.0,0.0,0.0,56888789.0,8111802.0,44438488.0,6901402.0,69612681.0,22498570.0,0.0,4342575.0,15972859.0,18463905.0,39146875.0,14185035.0,3302.0,0.0,605.0,679.0,584.0,680.0,754.0,0.0,0.0,0.0,0.0,1911.0,361.0,967.0,63.0,2166.0,680.0,0.0,127.0,382.0,584.0,1125.0,627.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS100003,일식음식점,118612985.0,1673.0,75699784.0,42913201.0,8139552.0,11779903.0,9179281.0,24038679.0,22562369.0,30939405.0,11973796.0,33756694.0,0.0,1073563.0,65064.0,15514598.0,68203066.0,76656664.0,35078367.0,284275.0,24671265.0,53111814.0,15962169.0,13904197.0,3801311.0,1050.0,623.0,105.0,183.0,164.0,254.0,344.0,447.0,176.0,475.0,0.0,34.0,7.0,254.0,903.0,1003.0,604.0,7.0,374.0,760.0,230.0,178.0,60.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS100004,양식음식점,172470120.0,2382.0,119816321.0,52653799.0,12772551.0,35289959.0,21092601.0,15553940.0,35107270.0,34741166.0,17912633.0,48272627.0,0.0,37716851.0,8624573.0,37972343.0,39883726.0,89634713.0,50126694.0,703940.0,21753173.0,51242051.0,46595630.0,16646879.0,2819735.0,1911.0,471.0,314.0,379.0,258.0,346.0,614.0,429.0,42.0,107.0,0.0,1103.0,200.0,704.0,268.0,921.0,1098.0,24.0,497.0,605.0,515.0,292.0,88.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS100007,치킨전문점,129304965.0,4460.0,91414021.0,37890944.0,12682888.0,16935788.0,19522708.0,19171360.0,23101277.0,25781721.0,12109223.0,11136793.0,351996.0,7257471.0,8189180.0,49048331.0,53321194.0,83890524.0,35776681.0,125153.0,4368056.0,15846100.0,25435827.0,34929403.0,38962663.0,3122.0,1338.0,437.0,582.0,639.0,582.0,882.0,873.0,465.0,232.0,28.0,431.0,444.0,1913.0,1412.0,2910.0,1392.0,5.0,180.0,510.0,749.0,1327.0,1532.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS100008,분식전문점,61503229.0,6408.0,49751737.0,11751492.0,7485001.0,9757626.0,8715110.0,7449461.0,16344539.0,7569063.0,4182429.0,1145532.0,4914869.0,34604857.0,11146274.0,7056046.0,2635651.0,30525133.0,20073596.0,105590.0,2650588.0,5538112.0,5650913.0,28599775.0,8053750.0,4739.0,1669.0,959.0,864.0,933.0,974.0,1009.0,963.0,706.0,267.0,530.0,2295.0,1597.0,1179.0,540.0,2901.0,2513.0,31.0,582.0,968.0,859.0,1957.0,1014.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS100009,호프-간이주점,1784166629.0,30771.0,1265582957.0,518583672.0,197016491.0,200216124.0,279902720.0,250228687.0,338218935.0,338687181.0,179896491.0,430681084.0,17816181.0,2138811.0,25623718.0,518415191.0,789491644.0,1061545060.0,574773117.0,2346933.0,295053508.0,495003740.0,315337174.0,343728309.0,184848511.0,21713.0,9058.0,3621.0,3795.0,4393.0,4020.0,5884.0,5783.0,3275.0,6348.0,38.0,62.0,619.0,9861.0,13843.0,18278.0,11502.0,56.0,5500.0,9047.0,5558.0,6439.0,3183.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS100010,커피-음료,243716847.0,38546.0,172790507.0,70926340.0,29210519.0,36388826.0,31643439.0,33764435.0,41783288.0,38811881.0,32114459.0,2624956.0,27354496.0,80959912.0,58248450.0,54608820.0,19920213.0,111164436.0,112344439.0,958997.0,42596870.0,71551808.0,41871649.0,39463812.0,27065739.0,27604.0,10942.0,5241.0,5342.0,5140.0,5312.0,6569.0,6125.0,4817.0,397.0,6891.0,11812.0,9190.0,7742.0,2514.0,20181.0,16959.0,210.0,7475.0,12632.0,6593.0,6448.0,3786.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS200006,일반의원,647415308.0,6880.0,564219279.0,83196029.0,118878379.0,146362984.0,71775735.0,117267994.0,109934187.0,67627626.0,15568403.0,0.0,82732338.0,169833744.0,173848527.0,221000699.0,0.0,223032796.0,424382512.0,0.0,33467966.0,120757246.0,124010534.0,142477370.0,226702192.0,5804.0,1076.0,1285.0,1150.0,987.0,1231.0,1151.0,924.0,152.0,0.0,1307.0,2111.0,2150.0,1312.0,0.0,3269.0,3611.0,0.0,386.0,1468.0,883.0,1446.0,2697.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS200007,치과의원,588131212.0,2654.0,495144211.0,92987001.0,70789795.0,119118544.0,96238567.0,102627595.0,106369710.0,92987001.0,0.0,0.0,58888155.0,128820023.0,285648691.0,114774343.0,0.0,294736344.0,293394868.0,0.0,25034485.0,133186091.0,141614964.0,176674837.0,111620835.0,2272.0,382.0,646.0,459.0,320.0,243.0,604.0,382.0,0.0,0.0,566.0,718.0,939.0,431.0,0.0,1315.0,1339.0,0.0,249.0,364.0,552.0,526.0,963.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS200008,한의원,269403540.0,8137.0,199515502.0,69888038.0,72099842.0,41588053.0,19981987.0,18573903.0,47271717.0,68250007.0,1638031.0,0.0,35466986.0,115762862.0,60443046.0,57730646.0,0.0,51860366.0,217543174.0,0.0,2658569.0,24930928.0,142792362.0,57505117.0,41516564.0,6831.0,1306.0,1965.0,983.0,1284.0,939.0,1660.0,1261.0,45.0,0.0,1958.0,3438.0,1417.0,1324.0,0.0,2053.0,6084.0,0.0,218.0,1589.0,1661.0,1391.0,3278.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS200028,미용실,169918919.0,4589.0,85394679.0,84524240.0,11210908.0,11181868.0,16052673.0,19963564.0,26985666.0,54593315.0,29930925.0,0.0,3329719.0,49004022.0,61707384.0,54017558.0,1860236.0,77133613.0,92785306.0,2192222.0,22238440.0,30250789.0,30117994.0,61264589.0,23854885.0,2610.0,1979.0,371.0,334.0,506.0,622.0,777.0,1183.0,796.0,0.0,175.0,1420.0,1492.0,1472.0,30.0,2619.0,1970.0,79.0,602.0,901.0,817.0,1471.0,719.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS200030,피부관리실,115567409.0,839.0,81718028.0,33849381.0,12993963.0,31390312.0,8442696.0,8302506.0,20588551.0,22784274.0,11065107.0,27267371.0,2865584.0,10797669.0,33790264.0,29196248.0,11650273.0,50167418.0,59326937.0,0.0,16914399.0,32590057.0,30281053.0,10727829.0,18981019.0,631.0,208.0,137.0,174.0,98.0,82.0,140.0,120.0,88.0,204.0,31.0,59.0,162.0,290.0,93.0,413.0,389.0,0.0,136.0,309.0,197.0,95.0,62.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS200031,세탁소,51852375.0,2697.0,34965336.0,16887039.0,7461716.0,4189034.0,7173719.0,7422442.0,8718425.0,7854436.0,9032603.0,2225423.0,8116252.0,10865304.0,11585295.0,14216532.0,4843569.0,26883073.0,24969302.0,523629.0,11825150.0,19535375.0,9044272.0,6906517.0,4017432.0,1755.0,942.0,301.0,275.0,407.0,379.0,393.0,432.0,510.0,156.0,393.0,576.0,576.0,721.0,275.0,1382.0,1315.0,26.0,803.0,921.0,395.0,356.0,196.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS200034,여관,259260857.0,7641.0,185786539.0,73474318.0,35343198.0,80016903.0,21199160.0,22494357.0,26732921.0,37299530.0,36174788.0,60849691.0,22253699.0,10510283.0,19654007.0,100346974.0,45646203.0,156047882.0,94580661.0,4477350.0,47679692.0,66748425.0,24576433.0,30769443.0,76377198.0,4773.0,2868.0,900.0,920.0,946.0,1032.0,975.0,1421.0,1447.0,1571.0,537.0,526.0,1089.0,2306.0,1612.0,5620.0,1958.0,143.0,2989.0,2473.0,835.0,659.0,479.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS200037,노래방,447788285.0,6979.0,264745558.0,183042727.0,31780349.0,34423601.0,35965056.0,37046418.0,125530134.0,92413254.0,90629473.0,233790741.0,547619.0,0.0,1578248.0,42438829.0,169432848.0,343415336.0,103098342.0,1838242.0,43426286.0,165213523.0,54462519.0,159153942.0,22419168.0,3982.0,2997.0,622.0,547.0,579.0,793.0,1441.0,1703.0,1294.0,3141.0,10.0,0.0,39.0,999.0,2790.0,4900.0,2060.0,24.0,1027.0,2728.0,1178.0,1646.0,358.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300001,슈퍼마켓,477655083.0,47697.0,334431215.0,143223868.0,58731346.0,48320582.0,68572980.0,73825702.0,84980605.0,79750477.0,63473391.0,0.0,49967728.0,88863752.0,86189157.0,189638738.0,62995708.0,307165714.0,170489369.0,0.0,6240408.0,71533350.0,99445157.0,157583690.0,142852478.0,34069.0,13628.0,6706.0,5737.0,6491.0,7424.0,7711.0,7603.0,6025.0,0.0,5917.0,8033.0,7316.0,20048.0,6383.0,34232.0,13465.0,0.0,1189.0,7740.0,8531.0,16809.0,13428.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300002,편의점,779715852.0,105682.0,525211152.0,254504700.0,97540132.0,104307958.0,100561114.0,104537505.0,118264443.0,137636920.0,116867780.0,159221592.0,65401070.0,66215675.0,76096923.0,201261898.0,211518694.0,537326670.0,242389182.0,5003850.0,183413976.0,267229402.0,133011100.0,115009640.0,76047884.0,72491.0,33191.0,13646.0,14315.0,13433.0,14444.0,16653.0,17908.0,15283.0,20652.0,9904.0,9978.0,11296.0,27578.0,26274.0,72902.0,32780.0,795.0,26260.0,36489.0,16513.0,13993.0,11632.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300004,핸드폰,3715599.0,247.0,3715599.0,0.0,1733571.0,0.0,866786.0,1115242.0,0.0,0.0,0.0,0.0,0.0,0.0,3715599.0,0.0,0.0,2848813.0,866786.0,0.0,1733571.0,0.0,0.0,0.0,1982028.0,247.0,0.0,86.0,0.0,87.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,160.0,87.0,0.0,86.0,0.0,0.0,0.0,161.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300006,미곡판매,914398284.0,26027.0,778846514.0,135551770.0,337023648.0,92302024.0,161132999.0,58601583.0,129786260.0,125774766.0,9777004.0,0.0,59450714.0,135491333.0,504555960.0,214900277.0,0.0,164068941.0,506744992.0,0.0,0.0,37760734.0,14794075.0,262015675.0,356243448.0,20086.0,5941.0,4280.0,3228.0,4252.0,2725.0,5601.0,5334.0,607.0,0.0,2325.0,4755.0,8059.0,10888.0,0.0,7027.0,18867.0,0.0,0.0,1493.0,874.0,10446.0,13081.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300007,육류판매,7791980101.0,19249.0,6904676520.0,887303581.0,64600678.0,803316753.0,186139780.0,1764544276.0,4086075033.0,877741127.0,9562454.0,0.0,3085916049.0,820644170.0,838150783.0,3047015520.0,253579.0,6104481533.0,1687498568.0,0.0,807648.0,8482208.0,555066278.0,1339486989.0,5888136978.0,14804.0,4445.0,1741.0,1703.0,2131.0,2649.0,6580.0,4186.0,259.0,0.0,3996.0,4269.0,6654.0,4324.0,6.0,11404.0,7845.0,0.0,45.0,178.0,3115.0,7483.0,8428.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300009,청과상,36012776.0,1660.0,21699305.0,14313471.0,3226312.0,1450263.0,5641314.0,5601381.0,5780035.0,11602108.0,2711363.0,0.0,9121948.0,7343798.0,7986958.0,11560072.0,0.0,15160237.0,17909975.0,0.0,210183.0,5371661.0,2516287.0,13056451.0,11915630.0,1219.0,441.0,168.0,84.0,358.0,294.0,315.0,252.0,189.0,0.0,294.0,526.0,336.0,504.0,0.0,746.0,892.0,0.0,21.0,64.0,148.0,493.0,912.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300010,반찬가게,262433569.0,8075.0,224080576.0,38352993.0,39839401.0,66613095.0,40738586.0,39729297.0,37160197.0,16332136.0,22020857.0,0.0,98084569.0,49106513.0,55969679.0,59272808.0,0.0,153522077.0,95698977.0,0.0,2293839.0,13212514.0,5963982.0,159008942.0,68741777.0,6974.0,1101.0,1652.0,2018.0,1101.0,1285.0,918.0,550.0,551.0,0.0,2752.0,1836.0,1652.0,1835.0,0.0,4771.0,2754.0,0.0,368.0,184.0,184.0,3853.0,2936.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300011,일반의류,5834414.0,83.0,3837748.0,1996666.0,525097.0,0.0,421375.0,894609.0,1996667.0,842749.0,1153917.0,0.0,0.0,3020931.0,2067974.0,356548.0,388961.0,1575292.0,4259122.0,0.0,0.0,0.0,0.0,1510465.0,4323949.0,58.0,25.0,13.0,0.0,12.0,13.0,20.0,19.0,6.0,0.0,0.0,39.0,25.0,13.0,6.0,19.0,64.0,0.0,0.0,0.0,0.0,19.0,64.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300016,안경,133108581.0,1332.0,83646373.0,49462208.0,14849987.0,10505387.0,21523570.0,20807076.0,15960353.0,29770484.0,19691724.0,0.0,14357837.0,24393864.0,53953527.0,40403353.0,0.0,46434520.0,86674061.0,220792.0,25682287.0,30803211.0,23173814.0,33321661.0,19906816.0,861.0,471.0,164.0,128.0,185.0,213.0,171.0,287.0,184.0,0.0,92.0,313.0,471.0,456.0,0.0,463.0,869.0,14.0,314.0,386.0,234.0,249.0,135.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300017,시계및귀금속,76527400.0,76.0,76426185.0,101215.0,544034.0,56499371.0,2737038.0,29521.0,16616221.0,101215.0,0.0,0.0,168693.0,19644253.0,49502845.0,7211609.0,0.0,49844448.0,26682952.0,0.0,0.0,2526172.0,168693.0,17105430.0,56727105.0,68.0,8.0,22.0,22.0,12.0,4.0,8.0,8.0,0.0,0.0,4.0,34.0,30.0,8.0,0.0,33.0,43.0,0.0,0.0,4.0,13.0,25.0,34.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300018,의약품,248206923.0,15669.0,187804819.0,60402104.0,38414411.0,37993946.0,38086687.0,35786538.0,37523237.0,37832339.0,22569765.0,0.0,40851944.0,63372260.0,63506193.0,79466589.0,1009937.0,105331643.0,142875280.0,317667.0,23137658.0,34055796.0,32652135.0,57724469.0,100319198.0,11443.0,4226.0,2451.0,2268.0,2210.0,2064.0,2450.0,2524.0,1702.0,0.0,2065.0,3789.0,4478.0,5228.0,109.0,6777.0,8892.0,44.0,2233.0,2879.0,2077.0,3238.0,5198.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300022,화장품,28199698.0,626.0,22474961.0,5724737.0,4210260.0,1249570.0,4121941.0,2248257.0,10644933.0,4683919.0,1040818.0,0.0,656582.0,4616585.0,6385828.0,16540703.0,0.0,12729010.0,14622948.0,196716.0,3344874.0,6225845.0,6826171.0,4080185.0,6678167.0,498.0,128.0,124.0,40.0,84.0,54.0,196.0,100.0,28.0,0.0,50.0,172.0,187.0,217.0,0.0,193.0,425.0,4.0,107.0,87.0,20.0,111.0,289.0
20261,R,전통시장,3130067,왕십리도선동상점가,CS300035,인테리어,2457378.0,139.0,2061857.0,395521.0,0.0,371483.0,284076.0,1406298.0,0.0,286261.0,109260.0,0.0,109260.0,2217006.0,131112.0,0.0,0.0,1799634.0,319039.0,0.0,0.0,0.0,109260.0,1747190.0,262223.0,106.0,33.0,0.0,33.0,22.0,51.0,0.0,22.0,11.0,0.0,11.0,117.0,11.0,0.0,0.0,84.0,33.0,0.0,0.0,0.0,11.0,84.0,22.0
20261,R,전통시장,3130068,마장축산물시장,CS100001,한식음식점,2481540581.0,36089.0,1637214580.0,844326001.0,298012561.0,300859112.0,285860647.0,325691383.0,426790877.0,530323545.0,314002456.0,0.0,99035848.0,446436861.0,311777541.0,1268148999.0,356141332.0,1361992667.0,511598626.0,3239125.0,154313675.0,415853320.0,428563570.0,480774576.0,390847026.0,24545.0,11544.0,4403.0,4813.0,4365.0,5013.0,5951.0,7365.0,4179.0,0.0,1832.0,11263.0,5144.0,14671.0,3179.0,20329.0,8609.0,23.0,2309.0,7276.0,6137.0,7221.0,5972.0
20261,R,전통시장,3130068,마장축산물시장,CS100009,호프-간이주점,174073691.0,3055.0,134716000.0,39357691.0,21288370.0,19745155.0,23488352.0,31731563.0,38462560.0,38202171.0,1155520.0,11272270.0,0.0,0.0,5832028.0,53787706.0,103181687.0,107103974.0,22669372.0,0.0,2774862.0,33868848.0,34622498.0,33136771.0,25370363.0,2447.0,608.0,392.0,423.0,433.0,573.0,626.0,583.0,25.0,207.0,0.0,0.0,84.0,1135.0,1629.0,1993.0,523.0,0.0,83.0,606.0,616.0,642.0,569.0
20261,R,전통시장,3130068,마장축산물시장,CS100010,커피-음료,70379467.0,9097.0,56039472.0,14339995.0,8307982.0,12100060.0,10509367.0,13086486.0,12035577.0,10066986.0,4273009.0,283256.0,18192040.0,29159766.0,12359344.0,8886273.0,1498788.0,37126686.0,27512567.0,62624.0,5436490.0,22203221.0,13411073.0,14133123.0,9392721.0,7395.0,1702.0,1221.0,1619.0,1274.0,1643.0,1638.0,1173.0,529.0,50.0,2666.0,3664.0,1631.0,939.0,147.0,4796.0,3816.0,14.0,828.0,3111.0,1583.0,2068.0,1005.0
20261,R,전통시장,3130068,마장축산물시장,CS200025,자동차수리,2154011.0,23.0,1247059.0,906952.0,0.0,0.0,1247059.0,0.0,0.0,906952.0,0.0,0.0,0.0,906952.0,1247059.0,0.0,0.0,0.0,906952.0,0.0,0.0,0.0,906952.0,0.0,0.0,11.0,12.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0
20261,R,전통시장,3130068,마장축산물시장,CS200028,미용실,23708016.0,797.0,16805804.0,6902212.0,2528226.0,2342478.0,2532306.0,4500890.0,4901904.0,6902212.0,0.0,0.0,412771.0,5378029.0,10526924.0,7080713.0,309579.0,7688734.0,16019282.0,123831.0,980332.0,2992594.0,3881733.0,6961585.0,8767941.0,543.0,254.0,82.0,62.0,92.0,154.0,153.0,254.0,0.0,0.0,31.0,206.0,323.0,227.0,10.0,411.0,386.0,10.0,72.0,83.0,195.0,195.0,242.0
20261,R,전통시장,3130068,마장축산물시장,CS300001,슈퍼마켓,123572469.0,10266.0,85476259.0,38096210.0,18219575.0,16957790.0,10318862.0,14883999.0,25096033.0,12688758.0,25407452.0,0.0,17026535.0,33871318.0,30011384.0,29862729.0,12800503.0,63602621.0,59804889.0,0.0,3458370.0,21668969.0,12908934.0,61524491.0,23846746.0,7331.0,2935.0,1491.0,1634.0,1001.0,1420.0,1785.0,1352.0,1583.0,0.0,1419.0,2361.0,2317.0,2871.0,1298.0,6628.0,3616.0,0.0,675.0,2509.0,783.0,4312.0,1965.0
20261,R,전통시장,3130068,마장축산물시장,CS300002,편의점,464509782.0,64237.0,367992809.0,96516973.0,66854965.0,72913437.0,66538211.0,74302291.0,87383905.0,63959787.0,32557186.0,40532735.0,110150250.0,57609713.0,76268870.0,116088851.0,63859363.0,299791291.0,147724779.0,2003013.0,45589808.0,114051436.0,98155851.0,112203583.0,75512377.0,50994.0,13243.0,9520.0,9686.0,9916.0,10119.0,11753.0,8316.0,4927.0,6048.0,17675.0,9346.0,9503.0,13699.0,7966.0,44289.0,18894.0,407.0,9585.0,19172.0,11214.0,11989.0,10818.0
20261,R,전통시장,3130069,"한양대앞상점가(한양시장, 왕십리맛골목)",CS100001,한식음식점,3800042633.0,95967.0,2826090376.0,973952257.0,479629498.0,527609844.0,523269250.0,567142243.0,728439541.0,573175538.0,400776719.0,378015864.0,67502268.0,596402712.0,204123032.0,1567012619.0,986986138.0,2148469086.0,1056346809.0,55832144.0,1452470905.0,812603619.0,301470356.0,430144664.0,152294204.0,71092.0,24875.0,13143.0,14226.0,13631.0,14136.0,15956.0,13316.0,11559.0,7496.0,3008.0,24109.0,9099.0,35929.0,16326.0,58948.0,32135.0,2245.0,42125.0,20788.0,8286.0,12606.0,5032.0
20261,R,전통시장,3130069,"한양대앞상점가(한양시장, 왕십리맛골목)",CS100002,중식음식점,559729982.0,16176.0,420668660.0,139061322.0,67499329.0,83885934.0,71705939.0,82714831.0,114862627.0,80511581.0,58549741.0,23684154.0,3546518.0,86068602.0,30236145.0,289940292.0,126254271.0,303931631.0,185402582.0,10368160.0,198485166.0,130939322.0,61666922.0,64244309.0,23630336.0,12437.0,3739.0,2218.0,2837.0,2322.0,2330.0,2730.0,1943.0,1796.0,454.0,172.0,4871.0,1839.0,7291.0,1549.0,7786.0,7787.0,744.0,7212.0,2971.0,1587.0,2330.0,729.0
20261,R,전통시장,3130069,"한양대앞상점가(한양시장, 왕십리맛골목)",CS100003,일식음식점,102445228.0,5548.0,81267775.0,21177453.0,18254520.0,16989413.0,14188515.0,13901990.0,17933337.0,13702971.0,7474482.0,0.0,2427845.0,50751431.0,16118793.0,33031132.0,116027.0,46707688.0,43889450.0,2251923.0,49218808.0,16297129.0,7093395.0,12953689.0,2782192.0,4375.0,1173.0,936.0,882.0,801.0,875.0,881.0,736.0,437.0,0.0,123.0,2727.0,840.0,1854.0,4.0,2686.0,2665.0,146.0,3011.0,942.0,358.0,741.0,151.0
